Codice identificativo	tags
20240106-1630	Teoria del valore lavoro, Adam Smith, David Ricardo.
20240106-1818	Scuola storica, economisti tedeschi, protezionismo, antiliberalismo
20240106-1823	Fisiocrazia, Quesnay, legge naturale, classe sterile 
20240106-1824	Scuola socialista, opposizione al capitalismo, Karl Marx plus valore. Plus valore, aumento capitale
20240106-1826	legge di Say, legge degli sbocchi, critiche e presupposti 
20240106-1828	Una lista delle scuole economiche di maggior rilievo 
20240106-1832	Karl Marx, plus valore, alienazione, struttura, sovrastruttura 
20240106-1834	Scuola neoclassica, metodo deduttivo, matematico 
20240106-1835	Adam Smith, divisione del lavoro, specializzazione, mano invisibile 
20240106-1838	Scuola classica, fisiocrazia, Adam Smith, David Ricardo, armonia della natura 
20240106-1846	lista motivazione sogni responsabilità 
20240106-2130	Rendita differenziale, terreni coltivabili, Ricardo, fertilità 
20240106-2202	Presupposti della rendita differenziale, produttività, Ricardo 
20240106-2219	Differenza tra lavoro diretto ed indiretto, valore di scambio, David Ricardo, divisione del lavoro 
20240106-2244	teoria dei costi comparati, Ricardo, globalizzazione specializzazione 
20240106-2254	Le fonti europee, derivate, primare e convenzionali. TUE, TFUE, Euratom 
20240106-2256	fonti europee vincolanti, direttive, regolamenti 
20240106-2258	Territorio di uno stato, terraferma, piattaforma continentale, cittadinanza 
20240107-1443	Diventare data analyst, data manipulation, data cleansing, cleaning, data scientist. 
20240107-1507	Karl Marx, plus valore, alienazione, capitalismo, merce. 
20240107-1752	curva di indifferenza, paniere di beni 
20240107-1759	utilità marginale, neoclassici, marginalisti, legge di gossen, utilità marginale decrescente 
20240107-1800	utilità marginale esempio 
20240107-1807	plus valore
20240107-1859	massimizzare il profitto, costo marginale, ricavo, profitto 
20240107-2219	Germania, USA, America, seconda guerra mondiale 
20240107-2221	distruzione creatrice in italia, seconda guerra mondiale 
20240107-2222	cash and carry,lend lease, armi, affitti e prestiti 
20240108-1132	diventare seo, data analyst, data scientist, università 
20240108-1133	accordi di  Bretton Woods, seconda guerra mondiale, GATT, WTO, OMC 
20240108-1141	stato assoluto, autorità, società 
20240108-1144	stato totalitario, totalitarismo, dittatura, stato di polizia, partito unico 
20240108-1156	stato liberale, divieto di mandato imperativo, stato monoclasse 
20240108-1220	stato monoclasss, borghesia, suffraggio ristretto 
20240108-1223	stato monoclasse, liberale, borghesia, capitalismo, proprietà privata 
20240110-1551	argomenti da studiare di matematica, esame 
20240110-1553	serie di potenze, intervallo e raggio di convergenza 
20240110-1847	gatt e wto, commercio internazionale 
20240110-2027	BIRS, Banca internzionale per la ricostruzione e lo sviluppo, accordi di bretton woods 
20240111-0931	Keeep it simple, copy what works 
20240111-1009	welfare state, stato del benessere, gravidanza, vecchiaia 
20240111-1232	deconolizzazione, seconda guerra mondiale, autodeterminazione dei popoli, colonialismo 
20240111-1306	Corso Informatica, azienda 
20240111-1428	il lato negativo della decolonizzazione, sviluppo, colonizzatori, indipendenza 
20240111-1509	Trickle down economics, Ronald Reagan, ricchi, tasse poveri, tassazione, economia del gocciolamento.
20240111-1749	L'italia prima della seconda guerra mondiale, piano marshall dopo la guerra 
20240111-1752	Golden Age of capitalism, stagflazione 
20240111-2152	Jobless growth, aumento dell'offerta ma non dei posti di lavoro 
20240111-2153	lean production, toyota production, togliere gli sprechi 
20240107-0101	Parlamento europeo commissione europea
20240113-1030	Keiretsu, corporazioni, gruppi di aziende, banche
20240113-1643	Crollo dell'unione sovietica URSS, democrazia e libertà
20240114-1039	Reaganomics, Ronald Reagan, supply side economics, deregolamentazione, welfare state, stato sociale
20240114-1040	Discontinuità, divergenza, vita
20240114-1041	Crisi del 1987, black monday, wall street
20240114-1046	Gazprom, russia, URSS, gas naturale, nord stream, conglomerato
20240114-1049	cronologia presidenti URSS, Lenin, Stalin, Nikita Krusev, Mikhail Gorbachev
20240114-1050	La cina è L'officina del mondo
20240114-1054	supply side, trickle down economics, Ronald Reagan, reaganomics
20240114-1224	Come avviene una crisi di sovrapproduzione, circolo vizioso
20240114-1226	Ruggenti anni venti, 20, grande depressione, crisi di sovrappoduzione, credito
20240114-1227	Grande depressione internazionale, USA, America, Europa, ruggenti anni venti, 20
20240114-1346	Politiche di Roosveelt, grande depressione, wpa, tva, sovrapproduzione, Tennessee Valley Authority, Worrks Progress Adminiatration
20240114-1347	WPA, Works Progress Administration, Roosveelt, opposizioni
20240114-1854	Neoliberismo, stato sociale, libertà di mercato
20240114-1856	Quesnay Francois, fisiocrazia, tavola economica
20240114-1857	Fisiocrazia, produzione, agricoltura
20240118-1544	Enti pubblici, autogoverno, volere agire, attribuzioni competenze
20240118-1545	Soggetti di diritto, persone fisiche, persone giuridiche
20240118-1547	pubbliche amministrazioni, diritti e servizi, interesse pubblico, governo
20240118-1548	esecuzione per vi amministrativa, apparato esecutivo, uffici servizi
20240118-1550	I 5 principi dell'organizzazione pubblica
20240118-1704	Come è formato un ente pubblico, attribuzione, competenze, organi
